Arbeitskostenindex, Produzierendes Gewerbe und Dienstleistungsbereiche, Index der Arbeitskosten insgesamt
Datum;Originalwert, 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsquartal in %;Kalenderbereinigte Werte nach X 13 JDemetra+, 2020=100;Kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorjahresquartal in %
01/07/1996;56,9; ;60,3;1,1;56,9; 
01/10/1996;67,0; ;61,1;1,4;66,4; 
01/01/1997;57,1;4,1;61,2;0,1;56,0;2,0
01/04/1997;64,0;1,3;61,2;0,0;64,4;2,7
01/07/1997;57,7;1,4;61,1;-0,1;57,6;1,4
01/10/1997;67,4;0,5;61,7;1,0;67,1;0,9
01/01/1998;56,7;-0,6;61,6;-0,2;56,5;0,7
01/04/1998;65,9;2,9;62,1;0,9;65,5;1,6
01/07/1998;59,0;2,3;62,6;0,7;59,0;2,4
01/10/1998;67,9;0,7;63,1;0,9;68,5;2,1
01/01/1999;57,9;2,0;62,8;-0,6;57,6;2,0
01/04/1999;67,4;2,3;63,9;1,8;67,4;2,9
01/07/1999;60,5;2,5;64,1;0,3;60,5;2,5
01/10/1999;68,9;1,6;64,4;0,5;69,8;1,9
01/01/2000;59,2;2,3;64,9;0,7;59,6;3,5
01/04/2000;69,3;2,8;65,2;0,5;68,8;2,2
01/07/2000;62,7;3,6;66,0;1,1;62,3;2,9
01/10/2000;72,1;4,6;66,3;0,5;71,6;2,6
01/01/2001;61,3;3,5;66,7;0,7;61,4;3,1
01/04/2001;71,2;2,8;67,0;0,3;70,8;2,8
01/07/2001;63,9;2,0;67,2;0,4;63,5;2,0
01/10/2001;73,7;2,2;67,9;1,0;73,1;2,1
01/01/2002;63,6;3,8;68,3;0,6;63,0;2,6
01/04/2002;72,4;1,6;68,4;0,1;72,3;2,2
01/07/2002;65,3;2,2;69,1;0,9;65,2;2,8
01/10/2002;75,1;2,0;69,4;0,5;74,5;2,0
01/01/2003;65,1;2,4;70,1;0,9;64,8;2,8
01/04/2003;74,9;3,5;70,3;0,3;74,4;2,9
01/07/2003;67,0;2,6;70,8;0,7;67,0;2,6
01/10/2003;75,9;1,1;70,7;-0,3;75,6;1,5
01/01/2004;65,8;1,1;71,1;0,7;65,8;1,6
01/04/2004;75,6;0,9;71,3;0,2;75,5;1,5
01/07/2004;67,2;0,3;71,1;-0,3;67,2;0,4
01/10/2004;75,3;-0,8;71,4;0,4;76,2;0,8
01/01/2005;66,7;1,4;71,2;-0,3;66,0;0,2
01/04/2005;75,0;-0,8;71,5;0,4;75,9;0,4
01/07/2005;67,4;0,3;71,2;-0,4;67,3;0,2
01/10/2005;75,9;0,8;71,3;0,0;75,8;-0,5
01/01/2006;66,3;-0,7;71,9;0,9;66,7;1,1
01/04/2006;76,8;2,4;71,7;-0,3;76,3;0,5
01/07/2006;68,6;1,8;72,1;0,5;68,2;1,2
01/10/2006;77,1;1,5;72,1;0,0;76,5;0,9
01/01/2007;66,7;0,6;71,9;-0,2;66,8;0,1
01/04/2007;77,5;0,9;72,2;0,4;77,0;0,9
01/07/2007;69,1;0,7;72,5;0,4;68,6;0,6
01/10/2007;78,0;1,1;73,1;0,8;77,3;1,1
01/01/2008;69,3;3,9;73,8;0,9;68,6;2,6
01/04/2008;77,6;0,1;73,5;-0,4;78,5;2,0
01/07/2008;70,4;1,9;74,3;1,2;70,3;2,5
01/10/2008;80,3;3,0;75,8;1,9;79,9;3,3
01/01/2009;71,3;2,9;76,2;0,6;70,9;3,4
01/04/2009;82,0;5,7;76,1;-0,1;81,4;3,8
01/07/2009;72,5;3,0;76,7;0,8;72,5;3,1
01/10/2009;79,8;-0,6;76,4;-0,4;80,4;0,7
01/01/2010;72,1;1,2;77,1;0,9;71,7;1,2
01/04/2010;82,5;0,5;76,9;-0,3;82,4;1,2
01/07/2010;73,1;0,8;77,4;0,7;73,1;0,8
01/10/2010;81,0;1,5;77,7;0,3;81,8;1,7
01/01/2011;73,1;1,4;78,7;1,3;73,2;2,0
01/04/2011;85,3;3,5;79,3;0,8;85,2;3,5
01/07/2011;75,1;2,8;79,6;0,4;75,0;2,7
01/10/2011;84,1;3,9;79,7;0,0;84,0;2,6
01/01/2012;74,0;1,2;80,0;0,5;74,4;1,7
01/04/2012;89,0;4,3;82,0;2,5;88,4;3,7
01/07/2012;77,4;3,1;81,8;-0,2;76,9;2,5
01/10/2012;88,3;4,9;83,0;1,4;87,5;4,2
01/01/2013;77,0;4,1;82,1;-1,1;76,3;2,5
01/04/2013;89,2;0,2;82,6;0,7;89,1;0,8
01/07/2013;77,0;-0,6;81,9;-0,8;76,9;0,0
01/10/2013;88,5;0,2;83,1;1,5;87,7;0,2
01/01/2014;78,0;1,2;83,4;0,4;77,5;1,7
01/04/2014;91,7;2,8;84,4;1,1;91,1;2,2
01/07/2014;79,6;3,4;84,8;0,5;79,5;3,4
01/10/2014;90,6;2,4;85,5;0,8;90,2;2,8
01/01/2015;80,4;3,1;86,0;0,6;80,0;3,1
01/04/2015;94,3;2,8;86,8;0,9;93,7;2,8
01/07/2015;81,7;2,6;87,2;0,4;81,7;2,8
01/10/2015;91,9;1,4;87,8;0,8;92,6;2,7
01/01/2016;83,5;3,9;88,6;0,8;82,5;3,2
01/04/2016;93,9;-0,4;88,1;-0,6;94,9;1,4
01/07/2016;83,9;2,7;89,4;1,5;83,8;2,5
01/10/2016;94,8;3,2;89,8;0,5;94,7;2,2
01/01/2017;84,2;0,8;90,7;1,0;84,7;2,6
01/04/2017;98,7;5,1;91,0;0,3;98,0;3,2
01/07/2017;86,3;2,8;91,4;0,5;85,7;2,3
01/10/2017;98,3;3,7;92,2;0,8;97,1;2,5
01/01/2018;87,8;4,3;93,5;1,4;87,4;3,3
01/04/2018;100,8;2,2;93,6;0,1;100,7;2,8
01/07/2018;89,4;3,7;94,8;1,2;88,8;3,7
01/10/2018;100,8;2,6;94,9;0,2;99,9;2,9
01/01/2019;89,7;2,2;95,5;0,6;89,4;2,2
01/04/2019;105,3;4,4;97,3;1,9;104,6;3,8
01/07/2019;91,7;2,5;97,6;0,3;91,5;3,0
01/10/2019;104,0;3,2;97,9;0,3;103,1;3,2
01/01/2020;92,7;3,3;98,9;1,1;92,7;3,6
01/04/2020;107,3;1,9;99,3;0,3;106,5;1,9
01/07/2020;95,6;4,4;101,9;2,7;95,6;4,5
01/10/2020;104,4;0,4;99,9;-2,0;105,3;2,1
01/01/2021;92,6;0,0;98,5;-1,4;92,3;-0,4
01/04/2021;106,4;-0,8;99,3;0,8;106,3;-0,2
01/07/2021;97,8;2,2;104,1;4,8;97,7;2,2
01/10/2021;108,1;3,5;103,6;-0,5;109,2;3,8
01/01/2022;96,5;4,2;103,1;-0,5;96,7;4,8
01/04/2022;114,2;7,3;106,6;3,4;114,1;7,3
01/07/2022;100,0;2,3;106,4;-0,1;99,9;2,2
01/10/2022;117,3;8,5;111,1;4,4;117,1;7,2
01/01/2023;101,9;5,6;109,1;-1,8;102,4;5,9
01/04/2023;119,1;4,2;110,5;1,3;118,3;3,6
01/07/2023;105,6;5,6;111,8;1,1;104,9;5,0
01/10/2023;120,8;2,9;113,7;1,7;119,8;2,3
01/01/2024;109,5;7,5;116,2;2,2;109,1;6,5
01/04/2024;124,8;4,8;116,5;0,3;124,7;5,4
01/07/2024;109,9;4,1;116,9;0,3;109,7;4,6
01/10/2024;125,1;3,6;117,7;0,7;124,0;3,5
01/01/2025;112,4;2,7;119,3;1,3;112,0;2,7
01/04/2025;131,0;5,0;121,4;1,8;130,0;4,3
01/07/2025;114,5;4,2;121,9;0,4;114,4;4,3
01/10/2025;128,5;2,7;121,5;-0,3;127,9;3,2
