Volumenindex des Auftragseingangs, Gebrauchsgüter insgesamt
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, 2021=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsmonat in %
01/03/1997;99,7;.;101,4;1,4
01/04/1997;108,0;.;99,0;-2,4
01/05/1997;86,2;.;96,3;-2,7
01/06/1997;101,8;.;101,2;5,1
01/07/1997;96,4;.;104,7;3,5
01/08/1997;79,5;.;98,6;-5,8
01/09/1997;119,5;.;104,0;5,5
01/10/1997;117,3;.;103,1;-0,9
01/11/1997;112,6;.;102,3;-0,8
01/12/1997;97,7;.;104,3;2,0
01/01/1998;94,4;-2,6;103,0;-1,2
01/02/1998;101,7;4,7;104,9;1,8
01/03/1998;120,1;20,5;107,7;2,7
01/04/1998;104,5;-3,2;104,4;-3,1
01/05/1998;95,9;11,3;104,3;-0,1
01/06/1998;101,2;-0,6;103,5;-0,8
01/07/1998;96,4;0,0;103,9;0,4
01/08/1998;83,3;4,8;102,1;-1,7
01/09/1998;119,0;-0,4;103,4;1,3
01/10/1998;114,4;-2,5;100,0;-3,3
01/11/1998;114,8;2,0;100,3;0,3
01/12/1998;97,3;-0,4;101,6;1,3
01/01/1999;88,0;-6,8;100,5;-1,1
01/02/1999;96,0;-5,6;98,9;-1,6
01/03/1999;116,2;-3,2;99,7;0,8
01/04/1999;99,3;-5,0;99,2;-0,5
01/05/1999;92,5;-3,5;100,5;1,3
01/06/1999;104,2;3,0;102,2;1,7
01/07/1999;91,8;-4,8;102,2;0,0
01/08/1999;88,0;5,6;103,3;1,1
01/09/1999;118,1;-0,8;102,8;-0,5
01/10/1999;114,3;-0,1;104,5;1,7
01/11/1999;120,5;5,0;104,2;-0,3
01/12/1999;101,9;4,7;103,3;-0,9
01/01/2000;93,7;6,5;102,5;-0,8
01/02/2000;108,5;13,0;105,4;2,8
01/03/2000;120,8;4,0;105,4;0,0
01/04/2000;98,1;-1,2;107,1;1,6
01/05/2000;113,8;23,0;109,3;2,1
01/06/2000;98,2;-5,8;104,9;-4,0
01/07/2000;93,5;1,9;107,5;2,5
01/08/2000;94,3;7,2;106,7;-0,7
01/09/2000;116,2;-1,6;105,6;-1,0
01/10/2000;115,6;1,1;106,6;0,9
01/11/2000;123,0;2,1;107,1;0,5
01/12/2000;98,0;-3,8;105,2;-1,8
01/01/2001;104,0;11,0;107,2;1,9
01/02/2001;105,4;-2,9;108,4;1,1
01/03/2001;120,3;-0,4;107,8;-0,6
01/04/2001;102,7;4,7;107,6;-0,2
01/05/2001;108,0;-5,1;108,2;0,6
01/06/2001;101,7;3,6;108,8;0,6
01/07/2001;96,3;3,0;105,2;-3,3
01/08/2001;95,9;1,7;108,6;3,2
01/09/2001;112,1;-3,5;106,1;-2,3
01/10/2001;117,0;1,2;103,4;-2,5
01/11/2001;117,3;-4,6;102,1;-1,3
01/12/2001;91,5;-6,6;104,5;2,4
01/01/2002;100,9;-3,0;103,9;-0,6
01/02/2002;97,3;-7,7;99,6;-4,1
01/03/2002;103,9;-13,6;101,4;1,8
01/04/2002;101,9;-0,8;98,4;-3,0
01/05/2002;90,2;-16,5;97,4;-1,0
01/06/2002;95,6;-6,0;98,4;1,0
01/07/2002;93,9;-2,5;97,6;-0,8
01/08/2002;81,0;-15,5;95,4;-2,3
01/09/2002;107,7;-3,9;98,1;2,8
01/10/2002;108,9;-6,9;96,3;-1,8
01/11/2002;107,5;-8,4;98,0;1,8
01/12/2002;86,6;-5,4;96,9;-1,1
01/01/2003;90,5;-10,3;94,7;-2,3
01/02/2003;93,2;-4,2;93,7;-1,1
01/03/2003;99,9;-3,8;95,0;1,4
01/04/2003;93,2;-8,5;93,5;-1,6
01/05/2003;88,5;-1,9;92,0;-1,6
01/06/2003;85,4;-10,7;90,9;-1,2
01/07/2003;94,5;0,6;97,9;7,7
01/08/2003;69,2;-14,6;84,7;-13,5
01/09/2003;105,9;-1,7;92,5;9,2
01/10/2003;106,6;-2,1;94,7;2,4
01/11/2003;101,1;-6,0;93,7;-1,1
01/12/2003;87,8;1,4;95,3;1,7
01/01/2004;86,5;-4,4;94,2;-1,2
01/02/2004;91,2;-2,1;92,8;-1,5
01/03/2004;107,4;7,5;92,8;0,0
01/04/2004;93,5;0,3;94,0;1,3
01/05/2004;86,7;-2,0;94,4;0,4
01/06/2004;95,0;11,2;93,0;-1,5
01/07/2004;90,0;-4,8;97,2;4,5
01/08/2004;72,1;4,2;84,1;-13,5
01/09/2004;103,9;-1,9;90,8;8,0
01/10/2004;98,7;-7,4;90,8;0,0
01/11/2004;102,2;1,1;89,7;-1,2
01/12/2004;87,8;0,0;90,7;1,1
01/01/2005;83,4;-3,6;91,1;0,4
01/02/2005;89,4;-2,0;91,3;0,2
01/03/2005;98,1;-8,7;92,0;0,8
01/04/2005;96,0;2,7;92,1;0,1
01/05/2005;85,2;-1,7;91,1;-1,1
01/06/2005;98,9;4,1;93,0;2,1
01/07/2005;83,5;-7,2;93,4;0,4
01/08/2005;79,2;9,8;89,9;-3,7
01/09/2005;106,2;2,2;92,5;2,9
01/10/2005;96,5;-2,2;93,4;1,0
01/11/2005;106,6;4,3;94,8;1,5
01/12/2005;89,0;1,4;92,0;-3,0
01/01/2006;91,5;9,7;95,8;4,1
01/02/2006;95,3;6,6;97,1;1,4
01/03/2006;112,1;14,3;96,4;-0,7
01/04/2006;90,4;-5,8;99,0;2,7
01/05/2006;103,8;21,8;103,0;4,0
01/06/2006;96,9;-2,0;97,9;-5,0
01/07/2006;86,8;4,0;97,1;-0,8
01/08/2006;90,2;13,9;102,5;5,6
01/09/2006;110,1;3,7;100,1;-2,3
01/10/2006;109,5;13,5;101,3;1,2
01/11/2006;115,3;8,2;102,4;1,1
01/12/2006;93,7;5,3;102,7;0,3
01/01/2007;98,9;8,1;101,6;-1,1
01/02/2007;101,2;6,2;103,2;1,6
01/03/2007;112,9;0,7;101,6;-1,6
01/04/2007;94,3;4,3;98,9;-2,7
01/05/2007;98,0;-5,6;101,4;2,5
01/06/2007;101,4;4,6;102,0;0,6
01/07/2007;93,9;8,2;100,8;-1,2
01/08/2007;91,3;1,2;103,4;2,6
01/09/2007;106,7;-3,1;101,4;-1,9
01/10/2007;113,3;3,5;100,3;-1,1
01/11/2007;114,1;-1,0;101,6;1,3
01/12/2007;87,6;-6,5;102,9;1,3
01/01/2008;100,3;1,4;103,0;0,1
01/02/2008;105,4;4,2;102,7;-0,3
01/03/2008;99,2;-12,1;101,8;-0,9
01/04/2008;111,7;18,5;102,8;1,0
01/05/2008;92,6;-5,5;98,7;-4,0
01/06/2008;102,9;1,5;100,4;1,7
01/07/2008;92,7;-1,3;95,3;-5,1
01/08/2008;83,0;-9,1;102,2;7,2
01/09/2008;110,9;3,9;96,6;-5,5
01/10/2008;108,0;-4,7;95,6;-1,0
01/11/2008;99,4;-12,9;93,6;-2,1
01/12/2008;80,8;-7,8;89,3;-4,6
01/01/2009;78,0;-22,2;85,3;-4,5
01/02/2009;78,5;-25,5;80,0;-6,2
01/03/2009;87,4;-11,9;78,8;-1,5
01/04/2009;77,7;-30,4;78,1;-0,9
01/05/2009;73,1;-21,1;78,9;1,0
01/06/2009;78,3;-23,9;78,8;-0,1
01/07/2009;75,5;-18,6;77,8;-1,3
01/08/2009;66,1;-20,4;80,3;3,2
01/09/2009;92,7;-16,4;80,8;0,6
01/10/2009;91,9;-14,9;81,2;0,5
01/11/2009;92,8;-6,6;83,9;3,3
01/12/2009;77,7;-3,8;84,0;0,1
01/01/2010;74,3;-4,7;84,7;0,8
01/02/2010;82,9;5,6;84,0;-0,8
01/03/2010;96,2;10,1;82,5;-1,8
01/04/2010;83,5;7,5;83,3;1,0
01/05/2010;80,8;10,5;86,7;4,1
01/06/2010;91,0;16,2;86,7;0,0
01/07/2010;80,8;7,0;86,7;0,0
01/08/2010;74,8;13,2;86,5;-0,2
01/09/2010;100,9;8,8;88,4;2,2
01/10/2010;96,3;4,8;89,8;1,6
01/11/2010;99,9;7,7;89,9;0,1
01/12/2010;84,0;8,1;89,1;-0,9
01/01/2011;81,4;9,6;88,8;-0,3
01/02/2011;89,6;8,1;89,2;0,5
01/03/2011;105,3;9,5;91,7;2,8
01/04/2011;88,0;5,4;91,7;0,0
01/05/2011;97,7;20,9;92,2;0,5
01/06/2011;84,0;-7,7;87,2;-5,4
01/07/2011;86,9;7,5;97,0;11,2
01/08/2011;80,2;7,2;89,5;-7,7
01/09/2011;103,7;2,8;91,1;1,8
01/10/2011;94,1;-2,3;92,3;1,3
01/11/2011;102,0;2,1;91,9;-0,4
01/12/2011;83,8;-0,2;88,8;-3,4
01/01/2012;86,2;5,9;89,9;1,2
01/02/2012;91,8;2,5;89,0;-1,0
01/03/2012;100,2;-4,8;89,5;0,6
01/04/2012;82,9;-5,8;86,4;-3,5
01/05/2012;87,5;-10,4;89,9;4,1
01/06/2012;88,4;5,2;87,6;-2,6
01/07/2012;84,9;-2,3;90,5;3,3
01/08/2012;80,4;0,2;89,4;-1,2
01/09/2012;92,5;-10,8;88,9;-0,6
01/10/2012;95,0;1,0;85,7;-3,6
01/11/2012;93,5;-8,3;84,2;-1,8
01/12/2012;71,1;-15,2;84,7;0,6
01/01/2013;83,7;-2,9;85,8;1,3
01/02/2013;85,7;-6,6;86,8;1,2
01/03/2013;90,2;-10,0;87,7;1,0
01/04/2013;91,2;10,0;87,2;-0,6
01/05/2013;81,3;-7,1;86,0;-1,4
01/06/2013;88,2;-0,2;88,4;2,8
01/07/2013;85,8;1,1;87,5;-1,0
01/08/2013;73,7;-8,3;85,2;-2,6
01/09/2013;96,3;4,1;88,9;4,3
01/10/2013;96,0;1,1;87,0;-2,1
01/11/2013;93,5;0,0;88,2;1,4
01/12/2013;75,6;6,3;87,4;-0,9
01/01/2014;84,0;0,4;87,5;0,1
01/02/2014;88,1;2,8;87,7;0,2
01/03/2014;95,1;5,4;89,9;2,5
01/04/2014;88,9;-2,5;88,6;-1,4
01/05/2014;84,6;4,1;86,8;-2,0
01/06/2014;84,6;-4,1;87,1;0,3
01/07/2014;87,3;1,7;89,2;2,4
01/08/2014;70,9;-3,8;85,5;-4,1
01/09/2014;98,4;2,2;87,1;1,9
01/10/2014;95,9;-0,1;87,4;0,3
01/11/2014;93,3;-0,2;89,4;2,3
01/12/2014;81,2;7,4;91,2;2,0
01/01/2015;82,0;-2,4;89,2;-2,2
01/02/2015;89,7;1,8;90,9;1,9
01/03/2015;100,9;6,1;89,5;-1,5
01/04/2015;90,2;1,5;90,1;0,7
01/05/2015;82,2;-2,8;91,6;1,7
01/06/2015;94,6;11,8;89,1;-2,7
01/07/2015;88,4;1,3;90,9;2,0
01/08/2015;77,7;9,6;92,5;1,8
01/09/2015;102,1;3,8;90,6;-2,1
01/10/2015;99,1;3,3;90,3;-0,3
01/11/2015;100,2;7,4;91,8;1,7
01/12/2015;83,0;2,2;90,7;-1,2
01/01/2016;81,2;-1,0;92,3;1,8
01/02/2016;94,8;5,7;92,1;-0,2
01/03/2016;97,1;-3,8;89,9;-2,4
01/04/2016;96,9;7,4;92,5;2,9
01/05/2016;84,7;3,0;89,2;-3,6
01/06/2016;101,9;7,7;93,0;4,3
01/07/2016;80,8;-8,6;90,5;-2,7
01/08/2016;84,2;8,4;92,5;2,2
01/09/2016;104,3;2,2;92,8;0,3
01/10/2016;94,4;-4,7;94,3;1,6
01/11/2016;102,2;2,0;92,5;-1,9
01/12/2016;89,0;7,2;93,9;1,5
01/01/2017;91,1;12,2;95,2;1,4
01/02/2017;94,0;-0,8;95,5;0,3
01/03/2017;112,0;15,3;95,3;-0,2
01/04/2017;88,5;-8,7;96,2;0,9
01/05/2017;100,2;18,3;97,9;1,8
01/06/2017;99,1;-2,7;97,1;-0,8
01/07/2017;86,8;7,4;97,3;0,2
01/08/2017;90,8;7,8;99,2;2,0
01/09/2017;105,3;1,0;98,0;-1,2
01/10/2017;98,2;4,0;98,0;0,0
01/11/2017;109,0;6,7;98,7;0,7
01/12/2017;85,6;-3,8;95,3;-3,4
01/01/2018;96,2;5,6;98,7;3,6
01/02/2018;95,0;1,1;96,5;-2,2
01/03/2018;106,7;-4,7;99,0;2,6
01/04/2018;96,3;8,8;95,9;-3,1
01/05/2018;93,2;-7,0;97,6;1,8
01/06/2018;103,6;4,5;98,5;0,9
01/07/2018;88,8;2,3;95,3;-3,2
01/08/2018;86,7;-4,5;94,5;-0,8
01/09/2018;99,7;-5,3;97,2;2,9
01/10/2018;105,2;7,1;97,4;0,2
01/11/2018;106,1;-2,7;96,2;-1,2
01/12/2018;82,2;-4,0;97,2;1,0
01/01/2019;94,5;-1,8;97,0;-0,2
01/02/2019;96,4;1,5;96,2;-0,8
01/03/2019;104,3;-2,2;98,6;2,5
01/04/2019;95,1;-1,2;94,8;-3,9
01/05/2019;99,1;6,3;96,1;1,4
01/06/2019;90,2;-12,9;96,3;0,2
01/07/2019;95,4;7,4;98,0;1,8
01/08/2019;87,2;0,6;98,8;0,8
01/09/2019;105,9;6,2;99,0;0,2
01/10/2019;107,8;2,5;100,0;1,0
01/11/2019;107,1;0,9;101,4;1,4
01/12/2019;88,9;8,2;102,0;0,6
01/01/2020;95,1;0,6;99,4;-2,5
01/02/2020;97,1;0,7;98,6;-0,8
01/03/2020;98,8;-5,3;87,8;-11,0
01/04/2020;66,8;-29,8;66,5;-24,3
01/05/2020;80,5;-18,8;85,0;27,8
01/06/2020;96,1;6,5;94,3;10,9
01/07/2020;93,0;-2,5;95,5;1,3
01/08/2020;85,0;-2,5;99,4;4,1
01/09/2020;108,6;2,5;97,4;-2,0
01/10/2020;108,6;0,7;100,1;2,8
01/11/2020;112,6;5,1;103,5;3,4
01/12/2020;92,3;3,8;100,4;-3,0
01/01/2021;88,8;-6,6;102,6;2,2
01/02/2021;96,9;-0,2;97,3;-5,2
01/03/2021;111,7;13,1;95,3;-2,1
01/04/2021;99,3;48,7;98,6;3,5
01/05/2021;94,7;17,6;99,5;0,9
01/06/2021;107,2;11,6;99,9;0,4
01/07/2021;97,8;5,2;104,0;4,1
01/08/2021;86,4;1,6;96,9;-6,8
01/09/2021;108,3;-0,3;97,5;0,6
01/10/2021;103,6;-4,6;99,6;2,2
01/11/2021;110,2;-2,1;100,0;0,4
01/12/2021;95,1;3,0;99,9;-0,1
01/01/2022;93,0;4,7;103,5;3,6
01/02/2022;102,4;5,7;103,1;-0,4
01/03/2022;113,3;1,4;96,7;-6,2
01/04/2022;98,1;-1,2;101,3;4,8
01/05/2022;112,6;18,9;108,7;7,3
01/06/2022;102,7;-4,2;99,6;-8,4
01/07/2022;92,0;-5,9;101,6;2,0
01/08/2022;97,1;12,4;104,8;3,1
01/09/2022;114,5;5,7;103,4;-1,3
01/10/2022;99,2;-4,2;100,7;-2,6
01/11/2022;109,8;-0,4;99,8;-0,9
01/12/2022;92,9;-2,3;97,6;-2,2
01/01/2023;90,1;-3,1;96,5;-1,1
01/02/2023;97,7;-4,6;100,1;3,7
01/03/2023;118,1;4,2;100,8;0,7
01/04/2023;89,8;-8,5;96,4;-4,4
01/05/2023;97,5;-13,4;98,2;1,9
01/06/2023;103,5;0,8;96,2;-2,0
01/07/2023;85,8;-6,7;94,3;-2,0
01/08/2023;91,1;-6,2;98,4;4,3
01/09/2023;98,7;-13,8;93,1;-5,4
01/10/2023;92,7;-6,6;90,3;-3,0
01/11/2023;98,7;-10,1;89,7;-0,7
01/12/2023;79,6;-14,3;88,2;-1,7
01/01/2024;82,6;-8,3;87,4;-0,9
01/02/2024;92,5;-5,3;91,1;4,2
01/03/2024;90,6;-23,3;87,8;-3,6
01/04/2024;96,1;7,0;90,6;3,2
01/05/2024;83,6;-14,3;86,6;-4,4
01/06/2024;92,3;-10,8;90,5;4,5
01/07/2024;86,8;1,2;87,4;-3,4
01/08/2024;76,7;-15,8;86,2;-1,4
01/09/2024;92,0;-6,8;86,9;0,8
01/10/2024;90,7;-2,2;85,0;-2,2
01/11/2024;92,2;-6,6;87,4;2,8
01/12/2024;76,8;-3,5;87,5;0,1
01/01/2025;78,3;-5,2;84,5;-3,4
01/02/2025;84,4;-8,8;85,1;0,7
01/03/2025;93,5;3,2;88,2;3,6
01/04/2025;89,6;-6,8;88,0;-0,2
01/05/2025;86,5;3,5;87,0;-1,1
01/06/2025;86,1;-6,7;86,7;-0,3
01/07/2025;85,6;-1,4;86,0;-0,8
01/08/2025;72,0;-6,1;84,4;-1,9
01/09/2025;92,7;0,8;84,0;-0,5
01/10/2025;91,2;0,6;85,6;1,9
