Produktionsindex, Verarbeitendes Gewerbe
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, 2021=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsmonat in %
01/03/1997;71,1;.;73,3;1,4
01/04/1997;77,8;.;72,9;-0,5
01/05/1997;67,4;.;72,0;-1,2
01/06/1997;78,6;.;74,5;3,5
01/07/1997;76,8;.;75,5;1,3
01/08/1997;64,0;.;73,1;-3,2
01/09/1997;80,0;.;73,7;0,8
01/10/1997;80,7;.;74,7;1,4
01/11/1997;78,4;.;75,0;0,4
01/12/1997;72,7;.;76,0;1,3
01/01/1998;69,0;4,5;76,8;1,1
01/02/1998;72,0;6,0;76,5;-0,4
01/03/1998;83,5;17,4;77,6;1,4
01/04/1998;76,8;-1,3;77,0;-0,8
01/05/1998;74,2;10,1;77,5;0,6
01/06/1998;79,2;0,8;76,7;-1,0
01/07/1998;80,2;4,4;78,3;2,1
01/08/1998;67,9;6,1;76,8;-1,9
01/09/1998;82,5;3,1;76,1;-0,9
01/10/1998;82,8;2,6;76,6;0,7
01/11/1998;81,5;4,0;75,5;-1,4
01/12/1998;74,4;2,3;75,9;0,5
01/01/1999;67,0;-2,9;77,2;1,7
01/02/1999;71,2;-1,1;75,7;-1,9
01/03/1999;84,8;1,6;76,2;0,7
01/04/1999;76,4;-0,5;76,6;0,5
01/05/1999;73,9;-0,4;77,3;0,9
01/06/1999;82,4;4,0;77,3;0,0
01/07/1999;77,4;-3,5;77,8;0,6
01/08/1999;72,0;6,0;78,5;0,9
01/09/1999;84,8;2,8;78,4;-0,1
01/10/1999;82,5;-0,4;79,1;0,9
01/11/1999;86,2;5,8;79,2;0,1
01/12/1999;79,5;6,9;79,4;0,3
01/01/2000;70,9;5,8;78,7;-0,9
01/02/2000;79,5;11,7;80,5;2,3
01/03/2000;88,7;4,6;80,8;0,4
01/04/2000;76,2;-0,3;81,7;1,1
01/05/2000;88,5;19,8;83,7;2,4
01/06/2000;81,4;-1,2;81,8;-2,3
01/07/2000;80,4;3,9;83,2;1,7
01/08/2000;79,2;10,0;83,9;0,8
01/09/2000;87,7;3,4;84,1;0,2
01/10/2000;87,1;5,6;83,7;-0,5
01/11/2000;91,7;6,4;84,4;0,8
01/12/2000;80,6;1,4;85,0;0,7
01/01/2001;80,0;12,8;84,7;-0,4
01/02/2001;80,7;1,5;85,6;1,1
01/03/2001;90,9;2,5;84,5;-1,3
01/04/2001;80,0;5,0;82,9;-1,9
01/05/2001;85,8;-3,1;83,8;1,1
01/06/2001;83,7;2,8;84,2;0,5
01/07/2001;82,0;2,0;81,8;-2,9
01/08/2001;79,2;0,0;83,7;2,3
01/09/2001;83,5;-4,8;82,9;-1,0
01/10/2001;87,3;0,2;81,2;-2,1
01/11/2001;87,2;-4,9;80,4;-1,0
01/12/2001;72,8;-9,7;81,0;0,7
01/01/2002;76,9;-3,9;81,3;0,4
01/02/2002;76,8;-4,8;81,5;0,2
01/03/2002;82,3;-9,5;81,9;0,5
01/04/2002;84,6;5,8;81,9;0,0
01/05/2002;78,2;-8,9;81,0;-1,1
01/06/2002;84,7;1,2;83,3;2,8
01/07/2002;84,9;3,5;81,7;-1,9
01/08/2002;76,4;-3,5;83,6;2,3
01/09/2002;86,2;3,2;82,8;-1,0
01/10/2002;87,7;0,5;81,6;-1,4
01/11/2002;87,2;0,0;83,4;2,2
01/12/2002;75,2;3,3;81,8;-1,9
01/01/2003;77,2;0,4;82,6;1,0
01/02/2003;79,0;2,9;82,5;-0,1
01/03/2003;84,8;3,0;82,7;0,2
01/04/2003;81,9;-3,2;82,0;-0,8
01/05/2003;80,6;3,1;81,4;-0,7
01/06/2003;80,3;-5,2;80,9;-0,6
01/07/2003;86,2;1,5;83,0;2,6
01/08/2003;71,7;-6,2;81,1;-2,3
01/09/2003;87,2;1,2;80,8;-0,4
01/10/2003;89,1;1,6;83,0;2,7
01/11/2003;87,0;-0,2;83,9;1,1
01/12/2003;79,2;5,3;84,1;0,2
01/01/2004;75,9;-1,7;83,5;-0,7
01/02/2004;79,7;0,9;84,2;0,8
01/03/2004;93,1;9,8;83,8;-0,5
01/04/2004;84,8;3,5;84,9;1,3
01/05/2004;81,9;1,6;85,7;0,9
01/06/2004;90,6;12,8;85,3;-0,5
01/07/2004;86,7;0,6;86,3;1,2
01/08/2004;78,9;10,0;85,5;-0,9
01/09/2004;92,0;5,5;85,4;-0,1
01/10/2004;89,7;0,7;86,2;0,9
01/11/2004;91,6;5,3;84,7;-1,7
01/12/2004;83,6;5,6;84,5;-0,2
01/01/2005;78,9;4,0;87,2;3,2
01/02/2005;80,9;1,5;85,5;-1,9
01/03/2005;90,2;-3,1;86,8;1,5
01/04/2005;90,2;6,4;87,3;0,6
01/05/2005;83,6;2,1;86,5;-0,9
01/06/2005;96,2;6,2;88,3;2,1
01/07/2005;86,8;0,1;89,4;1,2
01/08/2005;82,7;4,8;87,1;-2,6
01/09/2005;96,6;5,0;89,4;2,6
01/10/2005;91,2;1,7;91,1;1,9
01/11/2005;97,5;6,4;90,1;-1,1
01/12/2005;88,6;6,0;90,0;-0,1
01/01/2006;84,9;7,6;90,5;0,6
01/02/2006;86,0;6,3;90,8;0,3
01/03/2006;100,5;11,4;90,1;-0,8
01/04/2006;85,8;-4,9;92,3;2,4
01/05/2006;96,2;15,1;93,7;1,5
01/06/2006;95,6;-0,6;93,1;-0,6
01/07/2006;91,8;5,8;94,6;1,6
01/08/2006;90,5;9,4;95,3;0,7
01/09/2006;99,5;3,0;95,3;0,0
01/10/2006;98,6;8,1;95,0;-0,3
01/11/2006;104,7;7,4;96,7;1,8
01/12/2006;91,2;2,9;97,6;0,9
01/01/2007;93,0;9,5;97,8;0,2
01/02/2007;93,0;8,1;98,3;0,5
01/03/2007;106,3;5,8;98,6;0,3
01/04/2007;94,2;9,8;97,7;-0,9
01/05/2007;98,6;2,5;99,5;1,8
01/06/2007;101,9;6,6;99,4;-0,1
01/07/2007;100,7;9,7;100,2;0,8
01/08/2007;95,5;5,5;100,4;0,2
01/09/2007;102,2;2,7;101,5;1,1
01/10/2007;109,1;10,6;101,7;0,2
01/11/2007;109,5;4,6;101,3;-0,4
01/12/2007;90,9;-0,3;102,3;1,0
01/01/2008;98,6;6,0;103,9;1,6
01/02/2008;101,5;9,1;103,5;-0,4
01/03/2008;100,0;-5,9;102,9;-0,6
01/04/2008;110,4;17,2;103,2;0,3
01/05/2008;97,9;-0,7;101,1;-2,0
01/06/2008;107,3;5,3;102,3;1,2
01/07/2008;104,7;4,0;100,6;-1,7
01/08/2008;91,0;-4,7;102,5;1,9
01/09/2008;108,2;5,9;100,1;-2,3
01/10/2008;105,4;-3,4;98,1;-2,0
01/11/2008;97,1;-11,3;93,9;-4,3
01/12/2008;84,2;-7,4;90,2;-3,9
01/01/2009;75,1;-23,8;82,8;-8,2
01/02/2009;75,9;-25,2;80,1;-3,3
01/03/2009;87,0;-13,0;80,6;0,6
01/04/2009;78,2;-29,2;78,5;-2,6
01/05/2009;78,7;-19,6;82,1;4,6
01/06/2009;84,8;-21,0;82,9;1,0
01/07/2009;85,3;-18,5;82,0;-1,1
01/08/2009;74,8;-17,8;83,2;1,5
01/09/2009;93,6;-13,5;86,8;4,3
01/10/2009;91,7;-13,0;85,0;-2,1
01/11/2009;91,8;-5,5;85,7;0,8
01/12/2009;81,7;-3,0;85,8;0,1
01/01/2010;75,8;0,9;86,6;0,9
01/02/2010;81,6;7,5;86,0;-0,7
01/03/2010;99,6;14,5;88,7;3,1
01/04/2010;89,8;14,8;90,3;1,8
01/05/2010;89,1;13,2;93,1;3,1
01/06/2010;98,5;16,2;93,0;-0,1
01/07/2010;92,8;8,8;92,3;-0,8
01/08/2010;87,4;16,8;93,8;1,6
01/09/2010;102,5;9,5;95,2;1,5
01/10/2010;100,6;9,7;97,2;2,1
01/11/2010;104,5;13,8;96,7;-0,5
01/12/2010;96,0;17,5;98,3;1,7
01/01/2011;88,6;16,9;98,1;-0,2
01/02/2011;95,6;17,2;99,2;1,1
01/03/2011;110,8;11,2;99,8;0,6
01/04/2011;96,5;7,5;100,3;0,5
01/05/2011;108,0;21,2;101,6;1,3
01/06/2011;98,9;0,4;100,0;-1,6
01/07/2011;100,1;7,9;103,1;3,1
01/08/2011;98,0;12,1;102,3;-0,8
01/09/2011;108,3;5,7;100,6;-1,7
01/10/2011;101,4;0,8;101,9;1,3
01/11/2011;109,3;4,6;101,1;-0,8
01/12/2011;97,3;1,4;99,8;-1,3
01/01/2012;93,5;5,5;100,2;0,4
01/02/2012;98,7;3,2;100,1;-0,1
01/03/2012;110,3;-0,5;101,2;1,1
01/04/2012;95,6;-0,9;99,5;-1,7
01/05/2012;100,6;-6,9;101,4;1,9
01/06/2012;102,5;3,6;100,1;-1,3
01/07/2012;102,1;2,0;101,5;1,4
01/08/2012;97,0;-1,0;101,3;-0,2
01/09/2012;100,3;-7,4;100,1;-1,2
01/10/2012;105,3;3,8;98,8;-1,3
01/11/2012;106,0;-3,0;98,1;-0,7
01/12/2012;88,2;-9,4;98,8;0,7
01/01/2013;92,5;-1,1;97,8;-1,0
01/02/2013;93,6;-5,2;98,4;0,6
01/03/2013;101,2;-8,3;99,8;1,4
01/04/2013;103,1;7,8;100,0;0,2
01/05/2013;96,2;-4,4;99,5;-0,5
01/06/2013;102,5;0,0;101,1;1,6
01/07/2013;103,6;1,5;99,3;-1,8
01/08/2013;94,1;-3,0;101,6;2,3
01/09/2013;104,8;4,5;101,1;-0,5
01/10/2013;107,0;1,6;100,4;-0,7
01/11/2013;107,1;1,0;102,7;2,3
01/12/2013;93,6;6,1;102,9;0,2
01/01/2014;95,4;3,1;102,3;-0,6
01/02/2014;99,0;5,8;102,4;0,1
01/03/2014;106,7;5,4;102,8;0,4
01/04/2014;102,0;-1,1;102,5;-0,3
01/05/2014;100,6;4,6;101,5;-1,0
01/06/2014;100,4;-2,0;101,6;0,1
01/07/2014;108,2;4,4;103,7;2,1
01/08/2014;89,4;-5,0;99,7;-3,9
01/09/2014;109,7;4,7;102,1;2,4
01/10/2014;108,8;1,7;102,3;0,2
01/11/2014;105,8;-1,2;102,4;0,1
01/12/2014;96,8;3,4;104,1;1,7
01/01/2015;91,0;-4,6;101,4;-2,6
01/02/2015;97,2;-1,8;102,2;0,8
01/03/2015;111,9;4,9;102,1;-0,1
01/04/2015;102,5;0,5;103,1;1,0
01/05/2015;95,7;-4,9;103,5;0,4
01/06/2015;109,5;9,1;103,2;-0,3
01/07/2015;109,1;0,8;104,7;1,5
01/08/2015;92,0;2,9;102,1;-2,5
01/09/2015;109,9;0,2;102,2;0,1
01/10/2015;109,8;0,9;103,3;1,1
01/11/2015;109,1;3,1;102,0;-1,3
01/12/2015;97,9;1,1;102,6;0,6
01/01/2016;90,3;-0,8;104,3;1,7
01/02/2016;103,0;6,0;104,2;-0,1
01/03/2016;109,1;-2,5;103,2;-1,0
01/04/2016;107,2;4,6;104,0;0,8
01/05/2016;98,9;3,3;102,1;-1,8
01/06/2016;113,6;3,7;104,2;2,1
01/07/2016;99,4;-8,9;102,7;-1,4
01/08/2016;100,4;9,1;104,3;1,6
01/09/2016;111,9;1,8;104,0;-0,3
01/10/2016;103,0;-6,2;104,9;0,9
01/11/2016;113,3;3,8;104,5;-0,4
01/12/2016;99,6;1,7;102,2;-2,2
01/01/2017;96,9;7,3;103,9;1,7
01/02/2017;100,2;-2,7;105,0;1,1
01/03/2017;119,1;9,2;104,7;-0,3
01/04/2017;98,0;-8,6;106,2;1,4
01/05/2017;109,8;11,0;106,4;0,2
01/06/2017;108,9;-4,1;106,4;0,0
01/07/2017;103,7;4,3;107,2;0,8
01/08/2017;105,3;4,9;109,5;2,1
01/09/2017;112,5;0,5;108,6;-0,8
01/10/2017;105,3;2,2;106,9;-1,6
01/11/2017;120,1;6,0;110,8;3,6
01/12/2017;103,0;3,4;110,1;-0,6
01/01/2018;103,9;7,2;109,7;-0,4
01/02/2018;102,6;2,4;107,4;-2,1
01/03/2018;115,3;-3,2;109,0;1,5
01/04/2018;107,7;9,9;108,6;-0,4
01/05/2018;106,8;-2,7;110,4;1,7
01/06/2018;115,4;6,0;109,8;-0,5
01/07/2018;108,0;4,1;107,7;-1,9
01/08/2018;104,5;-0,8;108,9;1,1
01/09/2018;108,0;-4,0;108,1;-0,7
01/10/2018;113,6;7,9;108,0;-0,1
01/11/2018;114,9;-4,3;105,9;-1,9
01/12/2018;96,2;-6,6;107,0;1,0
01/01/2019;101,3;-2,5;106,8;-0,2
01/02/2019;103,3;0,7;106,4;-0,4
01/03/2019;112,0;-2,9;107,5;1,0
01/04/2019;105,1;-2,4;106,0;-1,4
01/05/2019;109,9;2,9;106,6;0,6
01/06/2019;100,1;-13,3;105,4;-1,1
01/07/2019;109,0;0,9;105,0;-0,4
01/08/2019;97,4;-6,8;105,3;0,3
01/09/2019;108,2;0,2;104,3;-0,9
01/10/2019;109,0;-4,0;103,6;-0,7
01/11/2019;108,5;-5,6;103,8;0,2
01/12/2019;92,9;-3,4;101,3;-2,4
01/01/2020;97,9;-3,4;104,6;3,3
01/02/2020;101,0;-2,2;105,4;0,8
01/03/2020;103,5;-7,6;94,2;-10,6
01/04/2020;72,6;-30,9;73,3;-22,2
01/05/2020;78,8;-28,3;82,2;12,1
01/06/2020;93,9;-6,2;91,8;11,7
01/07/2020;97,7;-10,4;94,2;2,6
01/08/2020;84,2;-13,6;93,6;-0,6
01/09/2020;103,7;-4,2;96,2;2,8
01/10/2020;105,9;-2,8;100,0;4,0
01/11/2020;108,9;0,4;101,5;1,5
01/12/2020;96,8;4,2;101,4;-0,1
01/01/2021;88,3;-9,8;102,0;0,6
