datum,originalwert_2021100,originalwert_vernderung_gegenber_vorjahresmonat_in_,trendkonjunkturkomponente_bv_41_2021100,trendkonjunkturkomponente_bv_41_vernderung_gegenber_vormonat_in_
01/03/1997,74.1,,81.8,-0.5
01/04/1997,94.3,,81.4,-0.5
01/05/1997,80.0,,80.9,-0.6
01/06/1997,93.0,,80.5,-0.5
01/07/1997,95.0,,80.4,-0.1
01/08/1997,79.0,,80.1,-0.4
01/09/1997,96.3,,80.0,-0.1
01/10/1997,94.5,,79.8,-0.3
01/11/1997,83.7,,79.6,-0.3
01/12/1997,61.0,,79.2,-0.5
01/01/1998,53.3,18.2,78.9,-0.4
01/02/1998,54.0,-3.9,78.5,-0.5
01/03/1998,77.3,4.3,78.0,-0.6
01/04/1998,81.4,-13.7,77.7,-0.4
01/05/1998,80.1,0.1,77.4,-0.4
01/06/1998,87.1,-6.3,77.1,-0.4
01/07/1998,91.8,-3.4,77.0,-0.1
01/08/1998,77.6,-1.8,76.7,-0.4
01/09/1998,92.4,-4.0,76.7,0.0
01/10/1998,90.5,-4.2,76.6,-0.1
01/11/1998,81.4,-2.7,76.6,0.0
01/12/1998,56.7,-7.0,76.6,0.0
01/01/1999,54.0,1.3,76.8,0.3
01/02/1999,48.9,-9.4,76.8,0.0
01/03/1999,79.6,3.0,77.0,0.3
01/04/1999,82.7,1.6,77.0,0.0
01/05/1999,80.1,0.0,77.1,0.1
01/06/1999,90.5,3.9,77.2,0.1
01/07/1999,87.9,-4.2,77.2,0.0
01/08/1999,81.6,5.2,77.3,0.1
01/09/1999,92.4,0.0,77.4,0.1
01/10/1999,88.4,-2.3,77.3,-0.1
01/11/1999,83.8,2.9,77.0,-0.4
01/12/1999,62.4,10.1,76.8,-0.3
01/01/2000,51.5,-4.6,76.3,-0.7
01/02/2000,61.3,25.4,76.0,-0.4
01/03/2000,76.2,-4.3,75.7,-0.4
01/04/2000,73.8,-10.8,75.2,-0.7
01/05/2000,90.0,12.4,74.9,-0.4
01/06/2000,78.4,-13.4,74.4,-0.7
01/07/2000,80.0,-9.0,73.8,-0.8
01/08/2000,81.1,-0.6,73.3,-0.7
01/09/2000,83.1,-10.1,72.8,-0.7
01/10/2000,80.4,-9.0,72.2,-0.8
01/11/2000,80.6,-3.8,71.7,-0.7
01/12/2000,56.8,-9.0,71.1,-0.8
01/01/2001,47.0,-8.7,70.4,-1.0
01/02/2001,50.5,-17.6,70.0,-0.6
01/03/2001,64.2,-15.7,69.6,-0.6
01/04/2001,67.2,-8.9,69.3,-0.4
01/05/2001,78.4,-12.9,69.1,-0.3
01/06/2001,74.4,-5.1,69.2,0.1
01/07/2001,78.4,-2.0,69.2,0.0
01/08/2001,77.1,-4.9,69.2,0.0
01/09/2001,76.5,-7.9,69.2,0.0
01/10/2001,83.3,3.6,69.1,-0.1
01/11/2001,75.9,-5.8,69.0,-0.1
01/12/2001,51.3,-9.7,69.0,0.0
01/01/2002,44.2,-6.0,69.0,0.0
01/02/2002,49.4,-2.2,68.7,-0.4
01/03/2002,62.6,-2.5,68.3,-0.6
01/04/2002,75.0,11.6,67.9,-0.6
01/05/2002,69.4,-11.5,67.2,-1.0
01/06/2002,73.4,-1.3,66.7,-0.7
01/07/2002,78.4,0.0,66.0,-1.0
01/08/2002,69.6,-9.7,65.5,-0.8
01/09/2002,76.3,-0.3,65.0,-0.8
01/10/2002,77.4,-7.1,64.5,-0.8
01/11/2002,70.6,-7.0,64.2,-0.5
01/12/2002,45.9,-10.5,63.8,-0.6
01/01/2003,39.3,-11.1,63.7,-0.2
01/02/2003,38.7,-21.7,63.7,0.0
01/03/2003,60.0,-4.2,63.8,0.2
01/04/2003,68.8,-8.3,63.9,0.2
01/05/2003,68.7,-1.0,64.1,0.3
01/06/2003,70.1,-4.5,64.1,0.0
01/07/2003,78.7,0.4,64.1,0.0
01/08/2003,64.0,-8.0,63.8,-0.5
01/09/2003,76.7,0.5,63.6,-0.3
01/10/2003,75.5,-2.5,63.4,-0.3
01/11/2003,67.4,-4.5,63.1,-0.5
01/12/2003,49.6,8.1,62.7,-0.6
01/01/2004,35.9,-8.7,62.3,-0.6
01/02/2004,41.8,8.0,61.8,-0.8
01/03/2004,60.0,0.0,61.4,-0.6
01/04/2004,64.2,-6.7,60.9,-0.8
01/05/2004,62.8,-8.6,60.5,-0.7
01/06/2004,71.8,2.4,59.9,-1.0
01/07/2004,70.6,-10.3,59.3,-1.0
01/08/2004,63.8,-0.3,58.7,-1.0
01/09/2004,72.3,-5.7,58.2,-0.9
01/10/2004,68.4,-9.4,57.8,-0.7
01/11/2004,65.5,-2.8,57.3,-0.9
01/12/2004,48.0,-3.2,57.1,-0.3
01/01/2005,34.3,-4.5,56.3,-1.4
01/02/2005,31.2,-25.4,56.0,-0.5
01/03/2005,43.3,-27.8,55.8,-0.4
01/04/2005,62.2,-3.1,55.6,-0.4
01/05/2005,60.0,-4.5,55.4,-0.4
01/06/2005,69.9,-2.6,55.3,-0.2
01/07/2005,64.5,-8.6,55.2,-0.2
01/08/2005,64.5,1.1,55.2,0.0
01/09/2005,69.4,-4.0,55.3,0.2
01/10/2005,64.3,-6.0,55.3,0.0
01/11/2005,64.1,-2.1,55.5,0.4
01/12/2005,46.6,-2.9,55.7,0.4
01/01/2006,30.2,-12.0,56.0,0.5
01/02/2006,32.7,4.8,56.3,0.5
01/03/2006,47.5,9.7,56.9,1.1
01/04/2006,58.0,-6.8,57.6,1.2
01/05/2006,69.2,15.3,58.5,1.6
01/06/2006,68.5,-2.0,59.3,1.4
01/07/2006,68.9,6.8,60.2,1.5
01/08/2006,69.1,7.1,61.0,1.3
01/09/2006,71.4,2.9,61.7,1.1
01/10/2006,70.3,9.3,62.2,0.8
01/11/2006,71.5,11.5,62.7,0.8
01/12/2006,50.8,9.0,62.8,0.2
01/01/2007,41.4,37.1,62.7,-0.2
01/02/2007,42.9,31.2,62.4,-0.5
01/03/2007,58.7,23.6,62.1,-0.5
01/04/2007,60.9,5.0,61.8,-0.5
01/05/2007,65.3,-5.6,61.6,-0.3
01/06/2007,67.5,-1.5,61.5,-0.2
01/07/2007,70.2,1.9,61.5,0.0
01/08/2007,68.0,-1.6,61.5,0.0
01/09/2007,67.1,-6.0,61.5,0.0
01/10/2007,72.5,3.1,61.5,0.0
01/11/2007,67.2,-6.0,61.6,0.2
01/12/2007,46.3,-8.9,61.8,0.3
01/01/2008,44.5,7.5,61.9,0.2
01/02/2008,48.4,12.8,61.9,0.0
01/03/2008,51.7,-11.9,61.7,-0.3
01/04/2008,68.2,12.0,61.4,-0.5
01/05/2008,62.9,-3.7,61.0,-0.7
01/06/2008,69.5,3.0,60.5,-0.8
01/07/2008,71.4,1.7,60.1,-0.7
01/08/2008,62.8,-7.6,59.8,-0.5
01/09/2008,72.4,7.9,59.5,-0.5
01/10/2008,70.9,-2.2,59.3,-0.3
01/11/2008,64.1,-4.6,59.3,0.0
01/12/2008,47.4,2.4,59.4,0.2
01/01/2009,30.1,-32.4,59.8,0.7
01/02/2009,35.7,-26.2,60.2,0.7
01/03/2009,59.2,14.5,60.6,0.7
01/04/2009,67.2,-1.5,60.8,0.3
01/05/2009,64.5,2.5,60.9,0.2
01/06/2009,70.2,1.0,60.8,-0.2
01/07/2009,74.4,4.2,60.7,-0.2
01/08/2009,66.0,5.1,60.5,-0.3
01/09/2009,75.3,4.0,60.3,-0.3
01/10/2009,72.8,2.7,60.1,-0.3
01/11/2009,68.3,6.6,59.9,-0.3
01/12/2009,47.0,-0.8,59.8,-0.2
01/01/2010,25.8,-14.3,59.7,-0.2
01/02/2010,30.4,-14.8,59.8,0.2
01/03/2010,60.4,2.0,60.1,0.5
01/04/2010,68.8,2.4,60.6,0.8
01/05/2010,65.4,1.4,61.2,1.0
01/06/2010,74.0,5.4,62.0,1.3
01/07/2010,73.4,-1.3,62.8,1.3
01/08/2010,69.7,5.6,63.7,1.4
01/09/2010,76.8,2.0,64.6,1.4
01/10/2010,77.0,5.8,65.3,1.1
01/11/2010,75.0,9.8,66.0,1.1
01/12/2010,37.5,-20.2,66.5,0.8
01/01/2011,41.7,61.6,66.9,0.6
01/02/2011,49.5,62.8,67.2,0.4
01/03/2011,69.8,15.6,67.3,0.1
01/04/2011,69.6,1.2,67.4,0.1
01/05/2011,80.1,22.5,67.5,0.1
01/06/2011,69.7,-5.8,67.7,0.3
01/07/2011,74.6,1.6,67.9,0.3
01/08/2011,75.2,7.9,68.1,0.3
01/09/2011,79.0,2.9,68.3,0.3
01/10/2011,75.6,-1.8,68.5,0.3
01/11/2011,81.2,8.3,68.7,0.3
01/12/2011,54.5,45.3,68.9,0.3
01/01/2012,45.9,10.1,69.2,0.4
01/02/2012,38.4,-22.4,69.4,0.3
01/03/2012,70.4,0.9,69.6,0.3
01/04/2012,69.8,0.3,69.8,0.3
01/05/2012,75.5,-5.7,69.8,0.0
01/06/2012,76.5,9.8,69.8,0.0
01/07/2012,79.9,7.1,69.7,-0.1
01/08/2012,77.0,2.4,69.6,-0.1
01/09/2012,76.5,-3.2,69.6,0.0
01/10/2012,84.5,11.8,69.5,-0.1
01/11/2012,81.6,0.5,69.5,0.0
01/12/2012,47.8,-12.3,69.5,0.0
01/01/2013,41.2,-10.2,69.5,0.0
01/02/2013,44.4,15.6,69.7,0.3
01/03/2013,55.1,-21.7,70.1,0.6
01/04/2013,79.9,14.5,70.7,0.9
01/05/2013,73.8,-2.3,71.2,0.7
01/06/2013,79.0,3.3,71.8,0.8
01/07/2013,86.4,8.1,72.4,0.8
01/08/2013,76.6,-0.5,73.0,0.8
01/09/2013,81.8,6.9,73.5,0.7
01/10/2013,87.7,3.8,74.0,0.7
01/11/2013,82.4,1.0,74.4,0.5
01/12/2013,57.8,20.9,74.6,0.3
01/01/2014,52.3,26.9,74.9,0.4
01/02/2014,58.2,31.1,74.9,0.0
01/03/2014,70.0,27.0,74.8,-0.1
01/04/2014,78.6,-1.6,74.8,0.0
01/05/2014,77.1,4.5,74.8,0.0
01/06/2014,78.4,-0.8,74.7,-0.1
01/07/2014,87.8,1.6,74.7,0.0
01/08/2014,73.7,-3.8,74.7,0.0
01/09/2014,87.3,6.7,74.6,-0.1
01/10/2014,89.3,1.8,74.6,0.0
01/11/2014,82.2,-0.2,74.6,0.0
01/12/2014,60.0,3.8,74.6,0.0
01/01/2015,49.3,-5.7,74.5,-0.1
01/02/2015,52.0,-10.7,74.5,0.0
01/03/2015,74.2,6.0,74.5,0.0
01/04/2015,79.4,1.0,74.6,0.1
01/05/2015,73.0,-5.3,74.5,-0.1
01/06/2015,84.8,8.2,74.5,0.0
01/07/2015,87.4,-0.5,74.5,0.0
01/08/2015,74.8,1.5,74.6,0.1
01/09/2015,87.7,0.5,74.8,0.3
01/10/2015,88.2,-1.2,75.1,0.4
01/11/2015,84.5,2.8,75.4,0.4
01/12/2015,61.0,1.7,75.6,0.3
01/01/2016,45.6,-7.5,75.9,0.4
01/02/2016,61.8,18.8,76.1,0.3
01/03/2016,74.6,0.5,76.3,0.3
01/04/2016,85.2,7.3,76.5,0.3
01/05/2016,79.0,8.2,76.8,0.4
01/06/2016,91.0,7.3,77.3,0.7
01/07/2016,84.0,-3.9,77.8,0.6
01/08/2016,85.8,14.7,78.5,0.9
01/09/2016,91.1,3.9,79.2,0.9
01/10/2016,83.8,-5.0,80.0,1.0
01/11/2016,88.9,5.2,80.8,1.0
01/12/2016,63.6,4.3,81.6,1.0
01/01/2017,46.1,1.1,82.5,1.1
01/02/2017,64.8,4.9,83.3,1.0
01/03/2017,91.7,22.9,84.0,0.8
01/04/2017,84.4,-0.9,84.5,0.6
01/05/2017,95.3,20.6,84.8,0.4
01/06/2017,91.9,1.0,85.1,0.4
01/07/2017,90.8,8.1,85.3,0.2
01/08/2017,92.6,7.9,85.5,0.2
01/09/2017,94.1,3.3,85.6,0.1
01/10/2017,89.4,6.7,85.7,0.1
01/11/2017,97.0,9.1,85.8,0.1
01/12/2017,64.8,1.9,86.0,0.2
01/01/2018,65.7,42.5,86.2,0.2
01/02/2018,60.7,-6.3,86.4,0.2
01/03/2018,80.5,-12.2,86.9,0.6
01/04/2018,94.7,12.2,87.5,0.7
01/05/2018,94.9,-0.4,88.2,0.8
01/06/2018,99.5,8.3,88.8,0.7
01/07/2018,99.8,9.9,89.4,0.7
01/08/2018,95.6,3.2,90.0,0.7
01/09/2018,96.8,2.9,90.6,0.7
01/10/2018,103.9,16.2,91.2,0.7
01/11/2018,101.1,4.2,91.8,0.7
01/12/2018,69.1,6.6,92.2,0.4
01/01/2019,63.1,-4.0,92.5,0.3
01/02/2019,78.0,28.5,92.9,0.4
01/03/2019,91.1,13.2,93.3,0.4
01/04/2019,100.8,6.4,93.5,0.2
01/05/2019,102.7,8.2,93.9,0.4
01/06/2019,94.0,-5.5,94.3,0.4
01/07/2019,108.9,9.1,94.7,0.4
01/08/2019,95.9,0.3,95.2,0.5
01/09/2019,104.7,8.2,95.5,0.3
01/10/2019,107.1,3.1,95.9,0.4
01/11/2019,103.1,2.0,96.3,0.4
01/12/2019,74.3,7.5,96.8,0.5
01/01/2020,78.4,24.2,97.3,0.5
01/02/2020,80.7,3.5,97.6,0.3
01/03/2020,99.4,9.1,97.7,0.1
01/04/2020,104.1,3.3,98.0,0.3
01/05/2020,99.7,-2.9,98.1,0.1
01/06/2020,105.3,12.0,98.2,0.1
01/07/2020,112.2,3.0,98.3,0.1
01/08/2020,95.6,-0.3,98.4,0.1
01/09/2020,112.4,7.4,98.5,0.1
01/10/2020,111.5,4.1,98.7,0.2
01/11/2020,109.9,6.6,98.9,0.2
01/12/2020,77.8,4.7,99.1,0.2
01/01/2021,60.6,-22.7,99.6,0.5
01/02/2021,71.3,-11.6,99.8,0.2
01/03/2021,114.9,15.6,100.0,0.2
01/04/2021,109.8,5.5,100.2,0.2
01/05/2021,102.9,3.2,100.3,0.1
01/06/2021,113.9,8.2,100.4,0.1
01/07/2021,110.9,-1.2,100.5,0.1
01/08/2021,99.1,3.7,100.6,0.1
01/09/2021,115.1,2.4,100.6,0.0
01/10/2021,110.4,-1.0,100.6,0.0
01/11/2021,112.8,2.6,100.6,0.0
01/12/2021,78.5,0.9,100.6,0.0
01/01/2022,71.5,18.0,100.4,-0.2
01/02/2022,85.1,19.4,100.3,-0.1
01/03/2022,111.3,-3.1,99.9,-0.4
01/04/2022,100.1,-8.8,99.4,-0.5
01/05/2022,110.5,7.4,99.1,-0.3
01/06/2022,107.4,-5.7,98.8,-0.3
01/07/2022,103.6,-6.6,98.4,-0.4
01/08/2022,101.7,2.6,98.1,-0.3
01/09/2022,111.1,-3.5,97.9,-0.2
01/10/2022,103.2,-6.5,97.7,-0.2
01/11/2022,112.1,-0.6,97.5,-0.2
01/12/2022,69.9,-11.0,97.3,-0.2
01/01/2023,71.2,-0.4,97.2,-0.1
01/02/2023,82.7,-2.8,97.1,-0.1
01/03/2023,105.3,-5.4,96.9,-0.2
01/04/2023,96.5,-3.6,96.7,-0.2
01/05/2023,105.5,-4.5,96.6,-0.1
01/06/2023,108.9,1.4,96.3,-0.3
01/07/2023,103.1,-0.5,96.0,-0.3
01/08/2023,99.2,-2.5,95.7,-0.3
01/09/2023,106.2,-4.4,95.3,-0.4
01/10/2023,102.1,-1.1,95.0,-0.3
01/11/2023,105.4,-6.0,94.5,-0.5
01/12/2023,66.6,-4.7,94.1,-0.4
01/01/2024,62.9,-11.7,93.8,-0.3
01/02/2024,86.2,4.2,93.5,-0.3
01/03/2024,94.7,-10.1,93.3,-0.2
01/04/2024,105.9,9.7,93.2,-0.1
01/05/2024,94.3,-10.6,93.1,-0.1
01/06/2024,101.1,-7.2,93.0,-0.1
01/07/2024,107.5,4.3,93.0,0.0
01/08/2024,91.9,-7.4,93.0,0.0
01/09/2024,100.9,-5.0,92.9,-0.1
01/10/2024,104.8,2.6,92.8,-0.1
01/11/2024,99.8,-5.3,92.7,-0.1
01/12/2024,70.8,6.3,92.5,-0.2
01/01/2025,65.3,3.8,92.4,-0.1
01/02/2025,73.6,-14.6,92.1,-0.3
01/03/2025,94.4,-0.3,91.9,-0.2
01/04/2025,99.5,-6.0,91.7,-0.2
01/05/2025,96.2,2.0,91.5,-0.2
01/06/2025,95.4,-5.6,91.2,-0.3
01/07/2025,105.6,-1.8,91.0,-0.2
01/08/2025,85.7,-6.7,90.7,-0.3
01/09/2025,102.8,1.9,90.5,-0.2
01/10/2025,103.4,-1.3,90.2,-0.3
01/11/2025,96.5,-3.3,89.9,-0.3
01/12/2025,71.9,1.6,89.7,-0.2
01/01/2026,54.1,-17.2,89.5,-0.2
01/02/2026,67.7,-8.0,89.2,-0.3
01/03/2026,99.3,5.2,89.0,-0.2
